,outlet,handle,compound,positive,negative,neutral,date,tweet,tweet_count
115,CBS,@CBS,0.7568,0.28800000000000003,0.0,0.7120000000000001,Wed Apr 04 21:48:07 +0000 2018,"RT @LifeInPiecesCBS: We ""literally can't even"" with how hilarious these #LifeInPieces outtakes are! 😂

Introducing Laughing To Pieces! Foll…",16
116,CBS,@CBS,0.8495,0.366,0.0,0.634,Wed Apr 04 21:47:26 +0000 2018,"RT @YoungSheldon: Don't miss guest star @Followtheblonde in tomorrow's all-new #YoungSheldon! Trust us, you're going to love every minute.…",17
117,CBS,@CBS,0.4926,0.19699999999999998,0.0,0.8029999999999999,Wed Apr 04 21:46:13 +0000 2018,RT @MomCBS: Tomorrow's episode of #Mom is going to be a doggone good one! https://t.co/e1WI3uOxVg,18
118,CBS,@CBS,-0.3182,0.0,0.095,0.905,Wed Apr 04 21:44:17 +0000 2018,RT @survivorcbs: There's a lot at stake when competing for actual steak. Get a glimpse at an all-new #Survivor: Ghost Island at 8/7c on CBS…,19
119,CBS,@CBS,-0.25,0.0,0.133,0.867,Wed Apr 04 18:02:13 +0000 2018,RT @TVLine: #LifeInPieces Sneak Peek: Sophia and Her Stuffed Toys Stage a Musical Protest https://t.co/r16SLZlZPc,20
120,CBS,@CBS,0.0,0.0,0.0,1.0,Tue Apr 03 23:00:00 +0000 2018,Whose catchy tune will take Song Of The Year at the 53rd #ACMawards? Give it up for the four nominees -… https://t.co/R9MtUNZtsw,21
121,CBS,@CBS,0.0,0.0,0.0,1.0,Tue Apr 03 21:00:02 +0000 2018,"Here's everything you need to know before tuning into Elton John: I'm Still Standing - A GRAMMY® Salute on Tuesday,… https://t.co/C8fiKl4j98",22
122,CBS,@CBS,0.7096,0.258,0.0,0.742,Tue Apr 03 18:00:00 +0000 2018,"In just one week, @eltonofficial and today's hottest stars in music will join together to celebrate Elton's countle… https://t.co/ACQGHNWz8u",23
123,CBS,@CBS,0.7906,0.42100000000000004,0.0,0.579,Tue Apr 03 05:17:01 +0000 2018,Tonight we #LightItUpBlue for greater understanding and acceptance. CBS supports #WorldAutismAwarenessDay by lighti… https://t.co/hBAXcDvP4r,24
124,CBS,@CBS,0.1513,0.11599999999999999,0.092,0.792,Mon Apr 02 17:30:00 +0000 2018,No one does it quite like @eltonofficial. The artist himself will belt out some of his chart-topping hits on Elton… https://t.co/ckY4bUvTXI,25
125,CBS,@CBS,0.6486,0.20199999999999999,0.0,0.7979999999999999,Sun Apr 01 17:00:03 +0000 2018,The Las Vegas strip is about to light up brighter than ever before when Country Music’s Party Of The Year® takes ov… https://t.co/j1A2ZVHAoO,26
126,CBS,@CBS,0.0,0.0,0.0,1.0,Sat Mar 31 18:00:00 +0000 2018,"“If you don’t do something about it, then who are you? … It can happen to anyone.” - @aplusk 

Tonight at 10/9c, a… https://t.co/EQabNc1UZI",27
127,CBS,@CBS,0.4199,0.113,0.0,0.887,Sat Mar 31 15:30:00 +0000 2018,Give it up for @KelseaBallerini! This star is one of the Female Vocalist Of The Year nominees and she's ready to ta… https://t.co/wLyHwkEGs2,28
128,CBS,@CBS,0.4926,0.127,0.0,0.873,Fri Mar 30 16:50:00 +0000 2018,Take and post a photo of the woman in your life who inspires you! The photo should only have one person against a n… https://t.co/BHdxXlWfKP,29
129,CBS,@CBS,0.0,0.0,0.0,1.0,Thu Mar 29 17:32:40 +0000 2018,"Expect epic performances by @kanebrown , @kelly_clarkson, @OfficialJackson, and more at this year's 53rd #ACMawards… https://t.co/3yso7Z0cjv",30
130,CBS,@CBS,0.0,0.0,0.0,1.0,Thu Mar 29 17:30:02 +0000 2018,"Will @HIGHVALLEY, @LancoMusic, @LOCASHmusic, @MidlandOfficial, or @runawayjune be named New Vocal Duo Or Group Of T… https://t.co/v0QIPLC47R",31
131,CBS,@CBS,0.3818,0.212,0.10800000000000001,0.68,Tue Mar 27 21:00:01 +0000 2018,Count on Entertainer Of The Year nominee @LukeBryanOnline to crash the party with an epic performance at the 53rd… https://t.co/27ua60HTqu,32
132,CBS,@CBS,0.29600000000000004,0.099,0.0,0.9009999999999999,Tue Mar 27 17:00:00 +0000 2018,Join @eltonofficial and some of today's hottest names in music when they take the stage to perform his most memorab… https://t.co/jz0jaShZIj,33
133,CBS,@CBS,0.508,0.12,0.0,0.88,Mon Mar 26 22:14:25 +0000 2018,"RT @ACMawards: The ACM for New Vocal Group of the Year goes to @MidlandOfficial! And yes, that really was @Reba on the phone! #ACMawards ht…",34
134,CBS,@CBS,0.0,0.0,0.0,1.0,Mon Mar 26 20:42:48 +0000 2018,"RT @ACMawards: In case you didn’t know, the ACM for New Male Vocalist of the Year goes to @BrettYoungMusic. Check out his reaction when @Re…",35
135,CBS,@CBS,0.7959,0.214,0.0,0.7859999999999999,Mon Mar 26 16:59:19 +0000 2018,RT @ACMawards: Over the weekend @Reba called the ACM New Artist of the Year winners to let them know they had won! Let’s just say our New F…,36
136,CBS,@CBS,0.807,0.37799999999999995,0.0,0.622,Mon Mar 26 16:05:18 +0000 2018,"Congratulations to the 53rd #ACMawards New Artist winners @Lauren_Alaina, @MidlandOfficial, and @BrettYoungMusic! W… https://t.co/Fr8H4arwGj",37
137,CBS,@CBS,0.0,0.0,0.0,1.0,Sun Mar 25 23:57:34 +0000 2018,New start times in East/Central Time Zones #60Minutes 7:35ET/6:35CT #Instinct  8:35ET/7:35CT #NCISLA 9:35ET/8:35CT… https://t.co/8W5hAeLrvs,38
138,CBS,@CBS,0.5319,0.157,0.062,0.78,Sun Mar 25 17:15:25 +0000 2018,Don’t miss a minute of the action. Stream the Elite Eight® games LIVE today starting at 2PM ET with a FREE trial of… https://t.co/8NwU8HdiHR,39
139,CBS,@CBS,0.5399,0.19899999999999998,0.0,0.8009999999999999,Sat Mar 24 22:46:53 +0000 2018,RT @MomCBS: That's a wrap on the #Mom panel at #PaleyFest! Thanks for following along! https://t.co/we4JgqPt6P,40
140,CBS,@CBS,-0.34,0.115,0.185,0.7,Sat Mar 24 22:46:43 +0000 2018,RT @MomCBS: A fan just commented that #Mom helped bring him out of a deep depression. 💜💜💜 #PaleyFest,41
141,CBS,@CBS,0.7003,0.209,0.0,0.7909999999999999,Sat Mar 24 22:25:03 +0000 2018,"RT @MomCBS: ""Go out for it anyway. If you're good for the role, you're good for the role."" @theJaimePressly's advice for aspiring actors wi…",42
142,CBS,@CBS,0.0,0.0,0.0,1.0,Sat Mar 24 22:21:37 +0000 2018,RT @MomCBS: Mom Co-Creator @GemmaRBaker just pointed out her own #Mom in the audience at #PaleyFest! 💜,43
143,CBS,@CBS,0.0,0.0,0.0,1.0,Sat Mar 24 22:21:34 +0000 2018,"RT @MomCBS: ""I'm not someone in recovery who goes to AA, but I have taken so much away from it...to take one day at a time."" - @theJaimePre…",44
144,CBS,@CBS,0.7184,0.33299999999999996,0.0,0.667,Sat Mar 24 22:21:26 +0000 2018,"RT @MomCBS: ""You get to appreciate working with such talented people."" - @AnnaKFaris #Mom #PaleyFest",45
145,CBS,@CBS,0.9451,0.42,0.0,0.58,Sat Mar 24 22:21:23 +0000 2018,RT @MomCBS: “I love this job. I love working with these women. I love working in front of the live audience… It’s alive and it’s fun.” - @A…,46
146,CBS,@CBS,0.0,0.0,0.0,1.0,Sat Mar 24 20:00:02 +0000 2018,"Get on your feet for @Jason_Aldean, @ThomasRhett, @ChrisStapleton, @KeithUrban, and @ChrisYoungMusic, the five nomi… https://t.co/oT5ogjdj4x",47
147,CBS,@CBS,0.6996,0.19399999999999998,0.0,0.8059999999999999,Fri Mar 23 22:33:52 +0000 2018,Get ready for some sweet games! Stream #5 Clemson vs #1 Kansas LIVE at 7PM ET and #11 Syracuse vs #2 Duke LIVE at 9… https://t.co/4WstgrKNnW,48
148,CBS,@CBS,0.4939,0.314,0.0,0.6859999999999999,Fri Mar 23 22:33:04 +0000 2018,RT @SEALTeamCBS: In honor of #NationalPuppyDay... 😍 #SEALTeam https://t.co/4mIZPpiRlU,49
149,CBS,@CBS,0.8997,0.355,0.0,0.645,Fri Mar 23 22:32:48 +0000 2018,"RT @HawaiiFive0CBS: Nothing like a man and his dog! 😍🐶 Happy #NationalPuppyDay to Eddie, the best pup on the Five-0 Task Force! #H50 https:…",50
150,CBS,@CBS,0.0,0.0,0.0,1.0,Thu Mar 22 22:10:29 +0000 2018,Game on! 16 teams left and the race to the finish continues tonight. Stream #11 Loyola-Chicago vs #7 Nevada LIVE at… https://t.co/W374rmzzoC,51
151,CBS,@CBS,0.7081,0.311,0.066,0.623,Thu Mar 22 20:52:02 +0000 2018,Save the date! These are season finales you do NOT want to miss. RT if you're excited! https://t.co/UUQoWsPPSh https://t.co/cDl4WmxMtU,52
152,CBS,@CBS,0.636,0.198,0.0,0.802,Thu Mar 22 00:23:38 +0000 2018,Congratulations to all of the @CBSDaytime nominees for the #DaytimeEmmys! See the full list of #DaytimeEmmy nominee… https://t.co/ivJVJWvfsf,53
153,CBS,@CBS,0.0,0.0,0.0,1.0,Wed Mar 21 18:00:01 +0000 2018,Female Vocalist Of The Year nominee @MarenMorris will show her fans how it’s done when she takes the stage to showc… https://t.co/PITjmAoFT8,54
154,CBS,@CBS,0.5106,0.142,0.0,0.858,Tue Mar 20 20:00:01 +0000 2018,The legendary @Reba returns to host the 53rd #ACMawards and she’s proving just how comfortable she is behind the mi… https://t.co/XPXcSPRXqC,55
155,CBS,@CBS,0.0,0.0,0.0,1.0,Tue Mar 20 17:58:43 +0000 2018,RT @nancyodell: Told my daughter I'd be presenting at @ACMawards again this year. (Woot woot!We both luv country music!)She took this pic o…,56
156,CBS,@CBS,0.5562,0.174,0.0,0.826,Tue Mar 20 16:52:42 +0000 2018,RT @ladyantebellum: Ecstatic to announce we'll be performing at the #ACMawards in Las Vegas again this year! https://t.co/Qfhs94j6FR,57
157,CBS,@CBS,0.0,0.0,0.0,1.0,Tue Mar 20 16:11:00 +0000 2018,"Country superstars @kennychesney, @ladyantebellum, @blakeshelton, and @KeithUrban have just been added to the stell… https://t.co/bJ4If7MacP",58
158,CBS,@CBS,0.7845,0.309,0.07200000000000001,0.619,Mon Mar 19 21:02:26 +0000 2018,"RT @YandR_CBS: Forever evolving, Forever inspiring, Forever Young and Restless. ❤️ Get ready to celebrate 45 years of #YR starting in just…",59
159,CBS,@CBS,0.0,0.0,0.0,1.0,Sun Mar 18 23:44:30 +0000 2018,New start times in East/Central Time Zones: #60Minutes 7:37ET/6:37CT #Instinct series premiere 8:37ET/7:37CT… https://t.co/xT3YKqmu2M,60
160,CBS,@CBS,0.6514,0.213,0.0,0.787,Sun Mar 18 18:05:43 +0000 2018,Spend your Sunday streaming Second Round games LIVE with a FREE trial of CBS All Access! https://t.co/3P85rXLy4b https://t.co/zbWfirD9Ju,61
161,CBS,@CBS,0.1867,0.08,0.0,0.92,Sun Mar 18 17:09:53 +0000 2018,"RT @instinctcbs: TONIGHT, Dr. Dylan Reinhart rewrites the book on abnormal behavior. Don't miss the premiere of #Instinct at 8/7c! https://…",62
162,CBS,@CBS,0.0,0.0,0.0,1.0,Sat Mar 17 19:00:02 +0000 2018,"If any duo knows how to rock the stage, it's @FLAGALine. The Vocal Duo Of The Year nominee will perform live at the… https://t.co/FknabB8NQp",63
163,CBS,@CBS,0.6166,0.161,0.0,0.8390000000000001,Sat Mar 17 17:42:43 +0000 2018,How is your bracket looking after last night? Stream Second Round games LIVE today with a FREE trial of CBS All Acc… https://t.co/25JlIpgwog,64
164,CBS,@CBS,0.7096,0.247,0.0,0.753,Sat Mar 17 14:00:03 +0000 2018,Where better to spend #StPatricksDay than the place everybody knows your name? It’s just your luck that every singl… https://t.co/Fom5wmdENL,65
165,CBS,@CBS,0.29600000000000004,0.10400000000000001,0.0,0.8959999999999999,Fri Mar 16 22:53:21 +0000 2018,Stars @JakeMcDorman and Nik Dodani will join the cast in the upcoming revival of Murphy Brown coming to CBS.… https://t.co/JCAx29lo0i,66
166,CBS,@CBS,0.0,0.0,0.0,1.0,Fri Mar 16 18:15:53 +0000 2018,"RT @thegoodfight: Go behind the scenes with costume designer @DanLawsonStyle in ""Behind The Style,"" a new weekly video series all about the…",67
167,CBS,@CBS,0.6514,0.17800000000000002,0.0,0.8220000000000001,Fri Mar 16 16:28:40 +0000 2018,The games have just begun! Continue to stream First Round games LIVE today with a FREE trial of CBS All Access:… https://t.co/YTGsJ48zYP,68
168,CBS,@CBS,0.7088,0.237,0.0,0.763,Thu Mar 15 17:54:06 +0000 2018,"RT @TheTalkCBS: You asked, we answered! The fun never ends when the ladies #KeepTalking and answer your fan questions 🗣💬➡️ https://t.co/ie1…",69
169,CBS,@CBS,-0.4939,0.077,0.157,0.7659999999999999,Thu Mar 15 17:20:26 +0000 2018,RT @instinctcbs: Dr. Dylan Reinhart is lured back into the field from his life of quiet academia when a certain serial killer makes things…,70
170,CBS,@CBS,0.6514,0.19399999999999998,0.0,0.8059999999999999,Thu Mar 15 16:42:41 +0000 2018,Stream First Round games LIVE today starting at 12PM ET with a FREE trial of CBS All Access! https://t.co/3P85rXLy4b https://t.co/vZow3YD8cb,71
171,CBS,@CBS,0.6115,0.266,0.0,0.7340000000000001,Thu Mar 15 14:32:16 +0000 2018,RT @CBSSports: It's the most wonderful time of the year. #MarchMadness https://t.co/e4c9qohqSR,72
172,CBS,@CBS,0.6696,0.21899999999999997,0.0,0.7809999999999999,Wed Mar 14 19:30:01 +0000 2018,"Give these ladies some love! @Lauren_Alaina, @DBradbery, @carlypearce, and @RaeLynn are nominated for New Female Vo… https://t.co/IVhwURfJ3S",73
173,CBS,@CBS,0.3612,0.14300000000000002,0.0,0.857,Tue Mar 13 18:48:52 +0000 2018,"RT @ManWithAPlan: Hungry for more #ManWithAPlan bloopers and behind-the-scenes videos featuring cast like @matt_leblanc, @thelizasnyder, @k…",74
174,CBS,@CBS,0.539,0.179,0.0,0.821,Tue Mar 13 14:15:10 +0000 2018,"Music stars @MileyCyrus, @edsheeran, @ladygaga, and more will honor the legendary @eltonofficial and his hit songs… https://t.co/UzxARCCLnI",75
175,CBS,@CBS,0.2244,0.083,0.0,0.917,Mon Mar 12 18:13:28 +0000 2018,RT @thegoodfight: The verdict is in. The new season of #TheGoodFight is 🔥🔥🔥! Stream it now on CBS All Access: https://t.co/FkYSNSXlRb https…,76
176,CBS,@CBS,0.0,0.0,0.0,1.0,Mon Mar 12 01:20:43 +0000 2018,"RT @MadamSecretary: In less than an hour, #MadamSecretary's Keith Carradine will be taking over the @MadamSecretary Twitter page! Tweet alo…",77
177,CBS,@CBS,0.4926,0.11699999999999999,0.0,0.883,Fri Mar 09 22:48:26 +0000 2018,RT @DierksBentley: Take and post a photo of the woman in your life who inspires you daily! Use the hashtag #WomanAmenACM in your post for a…,78
178,CBS,@CBS,0.1275,0.113,0.092,0.795,Fri Mar 09 22:24:20 +0000 2018,"RT @MomCBS: If you missed guest star @KChenoweth in the latest episode of #Mom, not to worry! Watch now: https://t.co/RlvXoGOZ0l https://t.…",79
179,CBS,@CBS,0.4215,0.177,0.0,0.823,Fri Mar 09 21:10:21 +0000 2018,"Give a round of applause to @KelseaBallerini, @MirandaLambert, @Reba, @MarenMorris, and @CarrieUnderwood, the five… https://t.co/Ncp1BTXx6N",80
180,CBS,@CBS,0.8658,0.447,0.0,0.5529999999999999,Fri Mar 09 18:27:28 +0000 2018,"RT @thegoodfight: Smart, sexy, and sophisticated. See what's coming this season on #TheGoodFight. https://t.co/CuKhx2G50P https://t.co/ygTI…",81
181,CBS,@CBS,0.0,0.0,0.0,1.0,Fri Mar 09 16:02:27 +0000 2018,RT @BlueBloods_CBS: Even stand-up guys fall down sometimes. #BlueBloods is new tonight at 10/9c! https://t.co/UOlDm22wWW,82
182,CBS,@CBS,0.8625,0.336,0.0,0.664,Thu Mar 08 18:00:49 +0000 2018,Today and every day we celebrate the women in our lives who empower and inspire us. Share a story about an influent… https://t.co/9rVtqrElvT,83
183,CBS,@CBS,0.4926,0.132,0.0,0.868,Thu Mar 08 17:03:04 +0000 2018,Take and post a photo of the woman in your life who inspires you daily! Use the hashtag #WomanAmenACM in your post… https://t.co/7ShhvE48zy,84
184,CBS,@CBS,-0.2023,0.15,0.23,0.619,Wed Mar 07 18:39:10 +0000 2018,"RT @thegoodfight: Meticulously constructed. Soapy &amp; sexy. Intoxicating, savage television. 🔥 Here's what critics are saying about #TheGoodF…",85
185,CBS,@CBS,0.0,0.0,0.0,1.0,Wed Mar 07 17:06:02 +0000 2018,"This just in! @Jason_Aldean, @mirandalambert, @LukeBryanOnline, and many more are set to perform at the 53rd Academ… https://t.co/mfxw2VxzU4",86
186,CBS,@CBS,0.6705,0.244,0.0,0.7559999999999999,Tue Mar 06 18:10:59 +0000 2018,"Meet the ensemble of talented actors slated to join $1, a new mystery series coming to CBS All Access:… https://t.co/QoyYv7vxwg",87
187,CBS,@CBS,0.3818,0.16699999999999998,0.0,0.833,Mon Mar 05 22:16:43 +0000 2018,"Will @Jason_Aldean, @garthbrooks, @LukeBryanOnline, @ChrisStapleton, or @KeithUrban be named Entertainer Of The Yea… https://t.co/rMD8zjeX3s",88
188,CBS,@CBS,0.4404,0.11599999999999999,0.0,0.884,Sun Mar 04 08:05:26 +0000 2018,"RT @thegoodfight: It feels good to be back. 👠💄🔥 The season 2 premiere of #TheGoodFight is now streaming, exclusively on CBS All Access: htt…",89
189,CBS,@CBS,0.0,0.0,0.0,1.0,Sat Mar 03 20:55:20 +0000 2018,"RT @thegoodfight: Tomorrow, #TheGoodFight is back. Stream the season 2 premiere only on CBS All Access: https://t.co/tNFR8LBJO2 https://t.c…",90
190,CBS,@CBS,0.7096,0.247,0.0,0.753,Fri Mar 02 22:30:01 +0000 2018,"Who are the trailblazing women in your life that inspire you? Join CBS and the ANA's #SeeHer initiative, celebratin… https://t.co/M0KqZ41Bes",91
191,CBS,@CBS,0.7096,0.282,0.0,0.718,Fri Mar 02 20:30:01 +0000 2018,"Join @maria_bello, @aishatyler and @TeaLeoni in celebrating the accomplishments of women who have contributed to th… https://t.co/MefESBeFL3",92
192,CBS,@CBS,0.4939,0.151,0.0,0.8490000000000001,Fri Mar 02 18:45:00 +0000 2018,"In honor of Women's History Month, CBS and the Association of National Advertisers' (ANA) #SeeHer initiative will p… https://t.co/2wtYxKJVuO",93
193,CBS,@CBS,-0.6981,0.0,0.21,0.79,Thu Mar 01 18:59:01 +0000 2018,RT @ZoeListerJones: Tonight’s an all new Life In Pieces and it’s directed by my ride or die @nataliaanderson!!!… https://t.co/2LPfmyLWrY,94
194,CBS,@CBS,0.4547,0.159,0.092,0.7490000000000001,Thu Mar 01 18:12:57 +0000 2018,"RT @MarenMorris: Hot damn! Woke up from my post-wisdom teeth haze to find out I’m up for 4 @ACMawards ! So honored, especially for the Dear…",95
195,CBS,@CBS,0.8591,0.5379999999999999,0.0,0.462,Thu Mar 01 18:11:50 +0000 2018,RT @KelseaBallerini: Ohhhhh goodness. Incredible. Thank you thank you thank you. #female https://t.co/1ZTYjNfQeF,96
196,CBS,@CBS,0.4885,0.23399999999999999,0.151,0.615,Thu Mar 01 18:10:50 +0000 2018,RT @KeithUrban: ACMs...... HOLY SMOKES!!!!! MAD LOVE TO U ALL THIS MORNING  FOR THESE INCREDIBLE NOMINATIONS. I’M EXTREMELY GRATEFUL!!!!!!!…,97
197,CBS,@CBS,0.5994,0.17800000000000002,0.0,0.8220000000000001,Thu Mar 01 14:36:21 +0000 2018,"RT @ACMawards: Congratulations to this year’s #ACMawards Video of the Year nominees:
“Black” - @DierksBentley
“It Ain’t My Fault” - @Brothe…",98
198,CBS,@CBS,0.7717,0.325,0.0,0.675,Thu Mar 01 14:29:20 +0000 2018,"RT @ACMawards: Please give a round of applause to this year’s #ACMawards Entertainer of the Year nominees: @Jason_Aldean, @GarthBrooks, @Lu…",99
199,CBS,@CBS,0.6908,0.275,0.0,0.725,Thu Mar 01 14:15:29 +0000 2018,".@ChrisStapleton, @ThomasRhett, @mirandalambert and more are all nominated for awards at Country Music's Party of t… https://t.co/Vm1vXRUDYJ",100
200,CNN,@CNN,-0.3818,0.0,0.17800000000000002,0.8220000000000001,Mon Apr 09 02:05:04 +0000 2018,Here's everything you need to know about the US-China trade battle https://t.co/gJXyKfRohQ https://t.co/BP2MD4s8X0,1
201,CNN,@CNN,0.0,0.0,0.0,1.0,Mon Apr 09 01:57:03 +0000 2018,Designing for hedonists: The evolution of nightclub interiors https://t.co/WzAKmgoAGR via @CNNStyle https://t.co/c1JMgQI6b1,2
202,CNN,@CNN,0.0,0.0,0.0,1.0,Mon Apr 09 01:45:42 +0000 2018,"Stormy Daniels' attorney has once again filed a motion to depose President Donald Trump and his lawyer, Michael Coh… https://t.co/L3hMkc6fPH",3
203,CNN,@CNN,0.6369,0.29600000000000004,0.0,0.7040000000000001,Mon Apr 09 01:34:05 +0000 2018,Beyond Tokyo: 8 of Japan's best foodie destinations https://t.co/IDp7V1mQZt via @CNNTravel https://t.co/FAQXM3gwdH,4
204,CNN,@CNN,0.3612,0.172,0.0,0.828,Mon Apr 09 01:30:07 +0000 2018,Jimmy Kimmel apologizes for jabs at Fox News host Sean Hannity https://t.co/EPIZTD4nhI https://t.co/UOB2GCuJTS,5
205,CNN,@CNN,0.0,0.0,0.0,1.0,Mon Apr 09 01:22:38 +0000 2018,Cambridge Analytica whistleblower says data could've come from more than 87 million users and be stored in Russia… https://t.co/Ej1Tue15bq,6
206,CNN,@CNN,0.0,0.0,0.0,1.0,Mon Apr 09 01:00:13 +0000 2018,"New Trump adviser is ""not much of a carrot man"" https://t.co/Z53CxQc8cE | via @CNNopinion https://t.co/RRtck6hC7Z",7
207,CNN,@CNN,0.34,0.337,0.218,0.446,Mon Apr 09 00:50:07 +0000 2018,"""Fittest woman on earth"" wins gold medal after family tragedy https://t.co/tn9oLryfxc https://t.co/oQe1NTxvTS",8
208,CNN,@CNN,0.5719,0.171,0.0,0.8290000000000001,Mon Apr 09 00:41:08 +0000 2018,This 16-year-old from India won the 10-meter air pistol competition despite only picking up a pistol for the first… https://t.co/kOCqrBlxW5,9
209,CNN,@CNN,0.7717,0.358,0.0,0.642,Mon Apr 09 00:30:09 +0000 2018,Sebastian Vettel wins Bahrain Grand Prix after mechanic hit by Ferrari car https://t.co/Qb23kgLrJs https://t.co/BPZQKJj82e,10
210,CNN,@CNN,-0.6249,0.0,0.389,0.611,Mon Apr 09 00:21:05 +0000 2018,"Muenster van attack driver acted alone, police say https://t.co/P36RmkLlJf https://t.co/DLIIHURxvF",11
211,CNN,@CNN,-0.5574,0.0,0.16699999999999998,0.833,Mon Apr 09 00:08:05 +0000 2018,"Seven US service members died in four noncombat-related air crashes in just four days, prompting concern over readi… https://t.co/hilVAfsHUW",12
212,CNN,@CNN,-0.4215,0.0,0.177,0.823,Mon Apr 09 00:00:04 +0000 2018,Former Joint Chiefs chairman worries about generals in President Trump's White House https://t.co/v1RGxKgrRW https://t.co/dSptKGHJ06,13
213,CNN,@CNN,-0.2732,0.09699999999999999,0.14300000000000002,0.759,Sun Apr 08 23:56:59 +0000 2018,The countries with the two biggest economies are threatening huge tariffs against one another as the world waits an… https://t.co/yHeTVzp95a,14
214,CNN,@CNN,0.2023,0.122,0.0,0.878,Sun Apr 08 23:43:06 +0000 2018,"China has not wanted to 'talk in earnest,' top Trump economist says https://t.co/Qmb7XDtQfr https://t.co/v1ifOhkBln",15
215,CNN,@CNN,-0.5719,0.0,0.23600000000000002,0.764,Sun Apr 08 23:30:09 +0000 2018,"""A Quiet Place"" leads box office as horror keeps making noise https://t.co/LkY7pKca2u https://t.co/L68gDDrjUG",16
216,CNN,@CNN,0.25,0.163,0.115,0.721,Sun Apr 08 23:00:15 +0000 2018,"Republican Rep. Trey Gowdy, the House Oversight Committee chairman, accuses the Department of Justice of stonewalli… https://t.co/NrZl20tF4g",17
217,CNN,@CNN,0.5859,0.153,0.0,0.847,Sun Apr 08 22:52:07 +0000 2018,Patrick Reed has finished at 15-under-par 273 to win the Masters by one stroke over Rickie Fowler. It's his first m… https://t.co/XzQ0HJRjXv,18
218,CNN,@CNN,0.34,0.337,0.218,0.446,Sun Apr 08 22:45:06 +0000 2018,"""Fittest woman on earth"" wins gold medal after family tragedy https://t.co/ggWpSE11Tc https://t.co/vkochjbLHE",19
219,CNN,@CNN,-0.4588,0.0,0.25,0.75,Sun Apr 08 22:30:15 +0000 2018,"A year after the US attacked Syria, what's changed? https://t.co/KLxFWSs77Y https://t.co/u0Vxpoyq4n",20
220,CNN,@CNN,0.0,0.0,0.0,1.0,Sun Apr 08 22:15:05 +0000 2018,Inside the Houston House runoff that Democrats everywhere are watching https://t.co/MPyhLRhe4l https://t.co/OQQweUmA5V,21
221,CNN,@CNN,-0.7717,0.0,0.42700000000000005,0.573,Sun Apr 08 22:00:10 +0000 2018,Dozens have died in a possible gas attack in Syria https://t.co/zWdPqd4SXa https://t.co/IuyQqaQQvg,22
222,CNN,@CNN,-0.4019,0.0,0.19699999999999998,0.8029999999999999,Sun Apr 08 21:45:04 +0000 2018,Body found in ocean near site of Hart family crash https://t.co/iMioXi2ikE https://t.co/0IBrFFI01v,23
223,CNN,@CNN,0.6588,0.239,0.0,0.7609999999999999,Sun Apr 08 21:30:04 +0000 2018,"""Scott is doing a great job!"" President Trump defends embattled Environmental Protection Agency administrator Scott… https://t.co/AvNWuWPcmu",24
224,CNN,@CNN,0.0,0.0,0.0,1.0,Sun Apr 08 21:15:07 +0000 2018,"White House chief of staff John Kelly's influence in the White House is diminishing, The Washington Post reports… https://t.co/0mV0jbbeUT",25
225,CNN,@CNN,0.0,0.0,0.0,1.0,Sun Apr 08 21:00:07 +0000 2018,"Musician and National Rifle Association board member Ted Nugent likens Democrats, media, academics to ""rabid coyote… https://t.co/Bjd7RA2vOj",26
226,CNN,@CNN,-0.6124,0.0,0.41700000000000004,0.583,Sun Apr 08 20:45:06 +0000 2018,"Lightning strike kills 1, injures 4 in Florida https://t.co/EWeVc4RN27 https://t.co/oN64XlUtqB",27
227,CNN,@CNN,0.0258,0.17,0.16399999999999998,0.667,Sun Apr 08 20:30:08 +0000 2018,"Pilots had safety concerns months before NYC helicopter crash, lawyer says https://t.co/cdjCClnp82 https://t.co/3zyIYoHmMo",28
228,CNN,@CNN,0.0,0.0,0.0,1.0,Sun Apr 08 20:15:04 +0000 2018,Polls open as Hungary's Euroskeptic leader Orban seeks fourth term https://t.co/4CL9j8UXkF https://t.co/M08G460BIC,29
229,CNN,@CNN,0.0,0.0,0.0,1.0,Sun Apr 08 20:00:18 +0000 2018,"""Saturday Night Live"" returns to take shots at President Trump and Fox News https://t.co/SjH2wwaAfK https://t.co/a7ubQUY5kP",30
230,CNN,@CNN,0.7108,0.237,0.0,0.763,Sun Apr 08 19:45:18 +0000 2018,It's the great what if in political history. What if RFK’s political career had not been cut short by tragedy?… https://t.co/oeKAwpn78t,31
231,CNN,@CNN,0.0,0.0,0.0,1.0,Sun Apr 08 19:30:06 +0000 2018,Cambridge Analytica whistleblower says data could've come from more than 87 million users and be stored in Russia… https://t.co/tKe0hZi5hH,32
232,CNN,@CNN,-0.8834,0.0,0.442,0.5579999999999999,Sun Apr 08 19:15:07 +0000 2018,Hockey community grieves after 15 killed in bus crash involving Canadian junior hockey team https://t.co/m79DKnL27v https://t.co/bCJwCQMwsw,33
233,CNN,@CNN,0.0,0.0,0.0,1.0,Sun Apr 08 19:00:10 +0000 2018,Take a look at the week in politics https://t.co/gh3kvCmRB9 https://t.co/cq6Dbu1uLE,34
234,CNN,@CNN,0.0,0.0,0.0,1.0,Sun Apr 08 18:45:03 +0000 2018,JPMorgan Chase and other big banks take center stage https://t.co/lnX1KxEvA0 https://t.co/hF7c1W2ihF,35
